Organization Name,CB Rank,Number of Articles,Founded Date,Company Type,Industry Groups,Number of Employees,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
T. Rowe Price,221,"1,556",4/1/37,For Profit,"Financial Services, Professional Services",5001-10000,,0,79,60,6.2
Immunai,222,16,12/1/18,For Profit,"Artificial Intelligence, Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",51-100,6,0,2,27,9.8
Spotify,223,"15,954",7/14/06,For Profit,"Content and Publishing, Internet Services, Media and Entertainment, Music and Audio, Software, Video",1001-5000,49,313,63,96,-1
Terminus,224,50,1/1/14,For Profit,"Advertising, Other, Sales and Marketing, Software",101-250,14,0,1,59,5.9
NCR,225,"2,744",1884-01-01,For Profit,"Financial Services, Information Technology, Payments, Software, Travel and Tourism",10001+,1,"1,392",72,84,8
Seedrs,226,420,1/1/09,For Profit,"Financial Services, Lending and Investments",51-100,6,0,5,60,8.4
Gig Wage,227,15,6/2/14,For Profit,"Administrative Services, Financial Services, Health Care, Payments",11-50,11,,,11,-0.5
ConsenSys,228,413,10/1/14,For Profit,"Financial Services, Mobile, Payments, Software",501-1000,1,,,11,3.9
Orange,229,"6,025",1/1/91,For Profit,,10001+,1,"1,108",51,128,-4.1
Niantic,230,877,1/1/10,For Profit,"Gaming, Hardware, Internet Services, Software",101-250,20,29,15,48,3.5
Novartis,231,"6,061",1/1/96,For Profit,"Biotechnology, Health Care, Science and Engineering",10001+,1,"11,751","7,030",89,-3.5
Wallapop,232,52,1/1/13,For Profit,"Apps, Commerce and Shopping, Internet Services, Mobile, Software",101-250,21,0,4,113,9.8
Vroom,233,117,1/1/13,For Profit,"Commerce and Shopping, Sales and Marketing, Transportation",501-1000,13,0,17,29,5
Papaya Global,234,15,1/1/16,For Profit,"Administrative Services, Data and Analytics, Information Technology, Professional Services, Software",101-250,14,,,30,9
Plume Design,235,6,1/1/15,For Profit,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Hardware, Mobile, Real Estate, Science and Engineering, Software",251-500,16,46,32,55,7.6
Beam Dental,236,30,1/1/12,For Profit,"Financial Services, Health Care, Mobile, Sales and Marketing",101-250,8,,,69,9.6
Miro,237,17,6/1/11,For Profit,"Administrative Services, Apps, Design, Other, Software",251-500,6,0,2,37,7.1
Petal,238,29,1/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Lending and Investments, Payments, Software",101-250,38,0,2,54,8.6
Tealium,239,71,1/1/08,For Profit,"Data and Analytics, Information Technology, Sales and Marketing, Software",501-1000,17,41,9,59,9.2
Bank of America,240,"7,309",7/31/98,For Profit,"Financial Services, Lending and Investments, Other",10001+,2,328,2,117,8.9
Sharecare,241,151,10/7/10,For Profit,"Health Care, Information Technology, Mobile, Other",1001-5000,18,0,38,136,9
Chainlink,242,263,1/1/14,For Profit,"Information Technology, Internet Services, Other, Privacy and Security, Software",10-Jan,5,0,2,62,-0.6
Boston Dynamics,243,"1,706",1/1/92,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Manufacturing, Science and Engineering, Software",251-500,1,140,6,55,4.1
Marqeta,244,54,1/1/10,For Profit,"Financial Services, Payments, Software",251-500,25,5,6,79,6.8
GetYourGuide,245,223,1/1/09,For Profit,"Commerce and Shopping, Sports, Travel and Tourism",501-1000,34,,,39,4.3
Codat,246,25,1/1/17,For Profit,"Financial Services, Software",101-250,4,,,59,9.1
Live Nation Entertainment,247,"1,035",1/1/05,For Profit,"Events, Media and Entertainment",10001+,1,7,131,35,8.5
Fitbit,248,"9,804",5/1/07,For Profit,"Apps, Consumer Electronics, Hardware, Health Care, Software, Sports",251-500,7,526,65,133,-0.3
Cloudflare,249,"1,912",6/1/09,For Profit,"Advertising, Data and Analytics, Internet Services, Privacy and Security, Sales and Marketing, Software",501-1000,14,153,10,93,-1.9
LabCorp,250,391,9/5/78,For Profit,"Biotechnology, Health Care, Science and Engineering",10001+,,143,243,117,8
Brandwatch,251,418,1/1/06,For Profit,"Advertising, Data and Analytics, Internet Services, Media and Entertainment, Sales and Marketing",501-1000,5,1,8,62,9.1
Cleveland Clinic,252,"1,475",1/1/21,Non-profit,"Health Care, Other",1001-5000,8,"1,334",126,18,6.9
Metromile,253,171,1/19/11,For Profit,"Apps, Artificial Intelligence, Data and Analytics, Financial Services, Internet Services, Mobile, Science and Engineering, Software, Transportation",101-250,13,5,6,50,-0.9
BlockFi,254,18,8/1/17,For Profit,"Financial Services, Lending and Investments, Other, Payments, Software",101-250,32,0,1,40,5.9
Snapcommerce,255,12,1/1/16,For Profit,"Apps, Artificial Intelligence, Commerce and Shopping, Data and Analytics, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Science and Engineering, Software, Travel and Tourism",51-100,17,,,11,9.7
Nanit,256,27,1/1/16,For Profit,"Artificial Intelligence, Community and Lifestyle, Data and Analytics, Health Care, Information Technology, Software",11-50,13,17,7,116,9.2
BP,257,"2,627",4/14/09,For Profit,"Energy, Manufacturing, Natural Resources",10001+,,"1,801",741,99,-0.4
Evisort,258,65,1/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Professional Services, Science and Engineering, Software",101-250,7,,,55,9.3
LogicMonitor,259,72,1/1/08,For Profit,"Hardware, Information Technology, Internet Services",501-1000,1,8,11,68,8.4
Kroger,260,"2,341",1883-01-01,For Profit,"Commerce and Shopping, Food and Beverage, Transportation",10001+,1,20,522,94,-0.1
Wayfair,261,"1,190",8/1/02,For Profit,"Commerce and Shopping, Consumer Goods, Real Estate",5001-10000,5,49,163,90,-1.2
Fluid Truck,262,10,1/1/16,For Profit,"Apps, Commerce and Shopping, Software, Transportation",51-100,8,,,23,9.9
Clara Foods,263,18,1/1/15,For Profit,"Food and Beverage, Health Care, Sustainability",11-50,14,2,2,21,5.9
BridgeBio,264,31,1/1/14,For Profit,"Biotechnology, Health Care, Science and Engineering",101-250,9,,,41,8
Creatio,265,23,1/1/13,For Profit,"Information Technology, Sales and Marketing, Software",251-500,2,,,45,10
AiFi,266,105,1/1/16,For Profit,"Artificial Intelligence, Commerce and Shopping, Data and Analytics, Hardware, Science and Engineering, Software",101-250,10,2,3,30,7.3
Gong,267,24,1/1/15,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Sales and Marketing, Science and Engineering, Software",251-500,11,,,46,2.6
Flutter Entertainment,268,773,1/1/00,For Profit,"Gaming, Internet Services, Travel and Tourism",5001-10000,4,0,31,2,5.8
Neuralink,269,206,7/1/16,For Profit,"Artificial Intelligence, Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",51-100,1,4,3,24,3.9
Dunzo,270,113,1/1/15,For Profit,"Administrative Services, Apps, Commerce and Shopping, Mobile, Software, Transportation",1001-5000,24,,,28,8.3
Career Karma,271,7,4/1/18,For Profit,"Education, Internet Services, Professional Services",51-100,37,,,29,4.1
Teladoc,272,730,1/1/02,For Profit,"Health Care, Mobile",1001-5000,10,2,26,74,-0.8
Sonos,273,"4,582",6/30/02,For Profit,"Consumer Electronics, Hardware, Media and Entertainment, Mobile, Music and Audio, Software",251-500,7,"1,154",56,127,-2.8
Glassdoor,274,"2,704",6/1/07,For Profit,"Internet Services, Media and Entertainment, Professional Services",501-1000,11,2,30,75,4.1
Bionaut Labs,275,7,1/1/16,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,6,13,1,38,10
Emotive,276,4,11/1/18,For Profit,"Artificial Intelligence, Data and Analytics, Other, Sales and Marketing, Software",11-50,9,,,29,9.5
IP Group Plc,277,50,1/1/01,For Profit,"Financial Services, Professional Services",101-250,1,,,24,6.4
MainStreet,278,39,10/1/19,For Profit,"Financial Services, Government and Military, Information Technology, Internet Services, Software",11-50,21,,,10,8.9
Oatly,279,41,1/1/90,For Profit,"Food and Beverage, Health Care",251-500,13,7,110,82,8.9
Ubisoft,280,"8,014",1/1/86,For Profit,"Content and Publishing, Gaming, Media and Entertainment",5001-10000,4,26,451,230,-0.8
Unity Technologies,281,793,8/2/04,For Profit,"Apps, Hardware, Mobile, Software",1001-5000,17,,,118,3.6
Payoneer,282,238,1/1/05,For Profit,"Commerce and Shopping, Financial Services, Internet Services, Mobile, Other, Payments",1001-5000,18,0,8,79,0.1
BigCommerce,283,788,1/1/09,For Profit,"Commerce and Shopping, Professional Services, Software",501-1000,11,2,0,137,-2.7
Kong,284,129,1/1/17,For Profit,"Information Technology, Internet Services, Software",101-250,23,4,11,,8.8
HSBC,285,"8,461",1865-01-01,For Profit,"Financial Services, Lending and Investments",10001+,,,,89,8.6
Bitmain,286,344,1/1/13,For Profit,"Consumer Electronics, Financial Services, Hardware, Manufacturing, Payments, Science and Engineering, Software",101-250,12,92,4,57,8.6
Greensill Capital,287,39,1/1/11,For Profit,"Financial Services, Lending and Investments",1001-5000,2,0,3,52,9
Pipefy,288,10,1/1/13,For Profit,"Information Technology, Sales and Marketing, Software",251-500,16,0,0,78,-0.5
Udemy,289,"1,077",1/1/09,For Profit,"Education, Software",501-1000,23,2,16,95,-5.8
Grubhub,290,"2,123",1/1/04,For Profit,"Apps, Commerce and Shopping, Food and Beverage, Internet Services, Mobile, Software, Transportation",1001-5000,10,34,43,126,-1.2
Goalsetter,291,21,4/15/15,For Profit,"Commerce and Shopping, Financial Services, Payments",10-Jan,20,,,39,9.6
Satellogic,292,29,1/1/10,For Profit,"Hardware, Other",101-250,10,,,40,1.8
MDLIVE,293,36,1/1/09,For Profit,"Administrative Services, Health Care, Mobile",251-500,11,0,3,84,9
SplashLearn,294,15,1/1/10,For Profit,"Apps, Education, Mobile, Software",101-250,2,,,16,9.4
Fictiv,295,15,1/1/13,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Manufacturing, Science and Engineering, Software",101-250,14,0,1,61,9.3
10X Genomics,296,57,1/1/12,For Profit,"Biotechnology, Health Care, Science and Engineering",251-500,10,191,23,77,8.3
Flywire,297,154,1/15/11,For Profit,"Financial Services, Payments",251-500,32,0,11,54,7.8
Pony.ai,298,28,12/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software, Transportation",251-500,28,0,0,16,-0.2
Binance,299,331,1/1/17,For Profit,"Financial Services, Internet Services, Lending and Investments, Other, Payments, Software",251-500,14,,,61,-6
Armorblox,300,16,7/1/17,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Privacy and Security, Science and Engineering, Software",51-100,12,1,0,36,9.4
Forethought,301,36,9/1/17,For Profit,"Administrative Services, Artificial Intelligence, Data and Analytics, Other, Professional Services, Science and Engineering, Software",51-100,21,,,16,-3.1
Circle,302,259,1/1/13,For Profit,"Financial Services, Lending and Investments, Other, Payments, Software",251-500,27,,,92,-0.2
DocuSign,303,"1,300",1/1/03,For Profit,"Consumer Electronics, Hardware, Information Technology, Internet Services, Privacy and Security, Software",1001-5000,50,80,56,82,-3.4
Triller,304,79,1/1/15,For Profit,"Internet Services, Media and Entertainment, Music and Audio, Software",11-50,7,1,3,40,-0.8
TymeBank,305,35,1/1/12,For Profit,"Financial Services, Information Technology, Lending and Investments, Payments",101-250,5,,,20,9.5
Tinder,306,"3,575",9/1/12,For Profit,"Community and Lifestyle, Internet Services, Media and Entertainment, Mobile",51-100,2,0,5,39,-0.3
VidMob,307,31,1/1/14,For Profit,"Advertising, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing, Video",101-250,21,0,6,54,9.2
Lucid Motors,308,419,1/1/07,For Profit,"Software, Transportation",1001-5000,5,,,37,8.9
Propel(X),309,11,8/1/14,For Profit,"Financial Services, Lending and Investments",11-50,9,,,67,9.8
DataRobot,310,108,6/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software",1001-5000,33,36,16,108,-2.4
Nazara Technologies,311,87,1/1/00,For Profit,"Apps, Gaming, Mobile, Software",101-250,7,,,36,8.2
Jüsto,312,10,5/1/19,For Profit,"Administrative Services, Commerce and Shopping, Consumer Goods, Food and Beverage",251-500,18,,,35,9.2
Morgan Stanley,313,"9,183",1/1/35,For Profit,Financial Services,10001+,,1,0,98,5.6
Fastly,314,215,1/1/11,For Profit,"Content and Publishing, Information Technology, Internet Services, Privacy and Security, Software",501-1000,14,82,12,55,-1.1
GoCardless,315,259,1/1/11,For Profit,"Financial Services, Payments",251-500,15,0,3,40,-0.4
Postmates,316,"1,866",3/1/11,For Profit,"Administrative Services, Food and Beverage, Transportation",5001-10000,34,11,2,102,-1.6
Stream,317,11,8/1/14,For Profit,"Apps, Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Software",51-100,25,,,76,9.4
CLEAR,318,35,11/1/10,For Profit,"Biotechnology, Data and Analytics, Information Technology, Privacy and Security, Science and Engineering",501-1000,17,28,8,47,8.3
Freshworks,319,712,1/1/10,For Profit,"Information Technology, Sales and Marketing, Software",1001-5000,6,5,70,68,-0.8
Madison Reed,320,31,1/1/13,For Profit,"Commerce and Shopping, Consumer Goods, Hardware, Software",101-250,13,3,13,81,9.3
Groupon,321,"5,015",1/1/07,For Profit,"Commerce and Shopping, Internet Services, Media and Entertainment",5001-10000,23,338,137,90,-3.9
Rubrik,322,155,1/1/14,For Profit,"Hardware, Information Technology, Internet Services, Privacy and Security, Software",1001-5000,10,79,13,76,-0.6
NYMBUS,323,77,1/1/15,For Profit,"Financial Services, Information Technology, Lending and Investments, Software",101-250,3,0,20,49,9.3
Upwork,324,509,1/1/99,For Profit,"Other, Professional Services",251-500,18,2,16,65,-1.5
Agilent Technologies,325,870,1/1/99,For Profit,"Biotechnology, Health Care, Science and Engineering",10001+,,"1,824",785,123,8.4
OwnBackup,326,21,3/1/15,For Profit,"Hardware, Information Technology, Internet Services, Privacy and Security, Software",251-500,9,1,2,59,8.4
Lacework,327,30,1/23/15,For Profit,"Information Technology, Privacy and Security, Professional Services, Software",101-250,17,6,6,61,8.2
Nutanix,328,"1,901",9/1/09,For Profit,"Hardware, Information Technology, Software",5001-10000,20,270,42,130,-0.6
NextAI,329,,1/1/16,Non-profit,"Artificial Intelligence, Data and Analytics, Education, Hardware, Information Technology, Other, Science and Engineering, Software",11-50,4,,,7,9.9
Latch,330,33,1/1/14,For Profit,"Apps, Consumer Electronics, Hardware, Privacy and Security, Real Estate, Software",101-250,27,16,4,65,7.8
MediBuddy,331,8,1/1/00,For Profit,"Community and Lifestyle, Financial Services, Health Care, Mobile",1001-5000,11,,,49,8.9
Telefonica,332,"5,129",1/1/24,For Profit,"Hardware, Internet Services, Media and Entertainment, Sales and Marketing, Software, Video",10001+,2,347,244,199,3.6
CICC,333,69,7/31/95,For Profit,"Financial Services, Lending and Investments",1001-5000,2,0,11,16,-2.1
TrueLayer,334,92,7/14/16,For Profit,"Financial Services, Lending and Investments, Professional Services, Software",101-250,14,0,2,56,3.1
Vivino,335,32,1/1/10,For Profit,"Apps, Commerce and Shopping, Food and Beverage, Mobile, Software",101-250,12,,,72,9
Personio,336,22,8/1/15,For Profit,"Administrative Services, Professional Services, Software",501-1000,17,,,55,7.2
Instacart,337,"2,613",1/1/12,For Profit,"Administrative Services, Commerce and Shopping, Food and Beverage, Transportation",5001-10000,35,13,7,75,7.7
Nuvolo,338,4,1/1/13,For Profit,"Financial Services, Information Technology, Real Estate, Software",251-500,8,2,2,48,9.7
Chorus.ai,339,61,1/1/15,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Other, Professional Services, Sales and Marketing, Science and Engineering, Software",101-250,5,1,1,55,-0.6
vArmour,340,141,1/1/11,For Profit,"Information Technology, Mobile, Privacy and Security, Software",101-250,13,53,2,35,9.3
Shine,341,36,8/1/15,For Profit,"Apps, Health Care, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Software",11-50,9,0,2,29,-1.7
Lob,342,23,1/1/13,For Profit,"Administrative Services, Sales and Marketing, Software, Transportation",101-250,23,0,2,68,8
Takeda Pharmaceutical,343,494,1781-06-12,For Profit,"Biotechnology, Health Care, Science and Engineering",10001+,1,"3,721",969,63,8.2
Copado,344,23,1/1/13,For Profit,"Information Technology, Other, Software",101-250,6,0,2,16,8.9
ByteDance,345,789,3/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Media and Entertainment, Science and Engineering, Software",10001+,28,0,3,28,1.1
BT,346,"5,965",10/1/69,For Profit,"Hardware, Information Technology, Internet Services, Privacy and Security",10001+,2,"2,976",95,20,-0.7
Eurazeo,347,127,7/18/69,For Profit,"Financial Services, Lending and Investments",251-500,1,0,3,39,7.7
Macquarie Group,348,"2,204",1/1/69,For Profit,"Financial Services, Lending and Investments",10001+,,12,37,76,7
ScienceLogic,349,90,1/1/03,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Science and Engineering, Software",251-500,7,15,6,100,8.8
Beam Therapeutics,350,24,1/1/17,For Profit,"Biotechnology, Health Care, Science and Engineering",51-100,12,21,2,36,9.3
